code,name,symbol,length,width_2140,width_1640,length_homestretch,is_openstretch,is_angledwing
5,Solvalla,S,1000,20.7,21.7,196,0,0
6,Åby,Å,1000,22.3,22.3,187,1,0
7,Jägersro,J,1000,23.0,23.0,190,0,1
8,Axevalla,Ax,1000,21.6,22.5,227,0,0
9,Bergsåker,B,1000,21.5,21.0,200,0,0
11,Boden,Bo,1000,23.0,22.0,200,0,0
12,Bollnäs,Bs,1000,22.0,22.0,207,0,0
13,Dannero,D,1000,20.0,21.0,200,0,0
14,Eskilstuna,E,1000,21.0,21.6,182,0,0
15,Färjestad,F,1000,20.4,21.1,177,0,0
16,Gävle,G,1000,22.6,20.3,178,0,0
17,Hagmyren,H,1000,21.5,22.0,161,0,0
18,Halmstad,Hd,1000,23.0,23.0,203,0,0
19,Kalmar,Kr,1000,25.5,26.0,207,0,0
21,Lindesberg,L,1000,20.0,19.7,192,0,0
22,Mantorp,Mp,1000,23.4,23.6,177,0,0
23,Romme,Ro,1000,21.0,21.0,205,0,1
24,Rättvik,Rä,1000,20.0,20.0,187,0,1
25,Skellefteå,Sk,1000,21.0,21.0,175,1,0
26,Solänget,Sä,1004,20.0,20.0,193,0,0
27,Umåker,U,1000,22.0,22.0,184,0,0
28,Visby,Vi,1000,19.1,20.3,156,0,0
29,Åmål,Åm,800,20.5,22.0,105,0,0
31,Årjäng,År,1000,19.0,20.0,205,0,0
32,Örebro,Ö,1000,21.4,20.8,175,0,0
33,Östersund,Ös,1000,21.2,20.2,218,0,0
36,Arvika,Ar,800,19.2,19.2,114,0,0
37,Hoting,Hg,800,18.0,17.0,160,0,0
38,Lycksele,Ly,1000,20.0,19.0,200,,
39,Oviken,Ov,800,,,140,0,0
43,Vaggeryd,Vg,1000,19.5,19.5,200,0,0
44,Karlshamn,Kh,800,19.0,19.0,157,0,0
46,Tingsryd,Ti,1609,25.0,25.0,218,0,1
54,Billund,Bi,1200,20.0,20.0,250,0,0
54,Ålborg,Ål,1000,20.0,20.0,250,0,0
54,Nyköbing,Ny,1000,21.0,21.0,260,0,0
54,Skive,Se,950,20.0,20.0,260,1,
54,Århus,Aa,1080,,,300,0,
54,Bornholm,Bm,580,,,160,0,
54,Charlottenlund,Ch,950,22.0,22.0,200,0,
54,Odense,Od,1000,19.5,19.5,250,0,
77,Sörlandet,So,1000,,,200,0,0
77,Opland-Biri,Op,1000,,,180,0,0
77,Klosterskogen,Kl,800,21.0,21.0,220,1,0
77,Drammen,Dr,800,,,,1,0
77,Bergen,Bt,1000,,,,,
77,Bodö,Bo,1000,,,,,
77,Orkdal,,1000,,,,,
77,Kala,,900,,,,,
77,Leangen,Le,1000,,,270,0,0
77,Harstad,Ha,970,20.0,20.0,154,0,0
77,Bjerke,Bj,1000,20.0,20.0,200,0,0
80,Momarken,Mo,1000,20,20,240,0,0
82,Jarlsberg,Ja,1000,20,20,200,0,0
85,Klosterskogen,Kl,800,21,21,220,1,1
